key_row,census_population,population_rank,population_blurb,median_household_income_formatted,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
santa_rosa_ca,,0th,Santa Rosa Ca is 0th,,0th,Santa Rosa Ca is 0th,,0th,Santa Rosa Ca has the 0th highest median sale price on the list,,0th,Santa Rosa Ca is 0th most affordable
fayetteville_ar,,0th,Fayetteville Ar is 0th,,0th,Fayetteville Ar is 0th,,0th,Fayetteville Ar has the 0th highest median sale price on the list,,0th,Fayetteville Ar is 0th most affordable
asheville_nc,,0th,Asheville Nc is 0th,,0th,Asheville Nc is 0th,,0th,Asheville Nc has the 0th highest median sale price on the list,,0th,Asheville Nc is 0th most affordable
lafayette_la,,0th,Lafayette La is 0th,,0th,Lafayette La is 0th,,0th,Lafayette La has the 0th highest median sale price on the list,,0th,Lafayette La is 0th most affordable
lansing_mi,,0th,Lansing Mi is 0th,,0th,Lansing Mi is 0th,,0th,Lansing Mi has the 0th highest median sale price on the list,,0th,Lansing Mi is 0th most affordable
pensacola_fl,,0th,Pensacola Fl is 0th,,0th,Pensacola Fl is 0th,,0th,Pensacola Fl has the 0th highest median sale price on the list,,0th,Pensacola Fl is 0th most affordable
springfield_mo,,0th,Springfield Mo is 0th,,0th,Springfield Mo is 0th,,0th,Springfield Mo has the 0th highest median sale price on the list,,0th,Springfield Mo is 0th most affordable
myrtle_beach_sc,,0th,Myrtle Beach Sc is 0th,,0th,Myrtle Beach Sc is 0th,,0th,Myrtle Beach Sc has the 0th highest median sale price on the list,,0th,Myrtle Beach Sc is 0th most affordable
port_st_lucie_fl,,0th,Port St Lucie Fl is 0th,,0th,Port St Lucie Fl is 0th,,0th,Port St Lucie Fl has the 0th highest median sale price on the list,,0th,Port St Lucie Fl is 0th most affordable
huntsville_al,,0th,Huntsville Al is 0th,,0th,Huntsville Al is 0th,,0th,Huntsville Al has the 0th highest median sale price on the list,,0th,Huntsville Al is 0th most affordable
shreveport_la,,0th,Shreveport La is 0th,,0th,Shreveport La is 0th,,0th,Shreveport La has the 0th highest median sale price on the list,,0th,Shreveport La is 0th most affordable
reno_nv,,0th,Reno Nv is 0th,,0th,Reno Nv is 0th,,0th,Reno Nv has the 0th highest median sale price on the list,,0th,Reno Nv is 0th most affordable
modesto_ca,,0th,Modesto Ca is 0th,,0th,Modesto Ca is 0th,,0th,Modesto Ca has the 0th highest median sale price on the list,,0th,Modesto Ca is 0th most affordable
york_pa,,0th,York Pa is 0th,,0th,York Pa is 0th,,0th,York Pa has the 0th highest median sale price on the list,,0th,York Pa is 0th most affordable
corpus_christi_tx,,0th,Corpus Christi Tx is 0th,,0th,Corpus Christi Tx is 0th,,0th,Corpus Christi Tx has the 0th highest median sale price on the list,,0th,Corpus Christi Tx is 0th most affordable
fort_wayne_in,,0th,Fort Wayne In is 0th,,0th,Fort Wayne In is 0th,,0th,Fort Wayne In has the 0th highest median sale price on the list,,0th,Fort Wayne In is 0th most affordable
canton_oh,,0th,Canton Oh is 0th,,0th,Canton Oh is 0th,,0th,Canton Oh has the 0th highest median sale price on the list,,0th,Canton Oh is 0th most affordable
flint_mi,,0th,Flint Mi is 0th,,0th,Flint Mi is 0th,,0th,Flint Mi has the 0th highest median sale price on the list,,0th,Flint Mi is 0th most affordable
provo_ut,,0th,Provo Ut is 0th,,0th,Provo Ut is 0th,,0th,Provo Ut has the 0th highest median sale price on the list,,0th,Provo Ut is 0th most affordable
mobile_al,,0th,Mobile Al is 0th,,0th,Mobile Al is 0th,,0th,Mobile Al has the 0th highest median sale price on the list,,0th,Mobile Al is 0th most affordable
manchester_nh,,0th,Manchester Nh is 0th,,0th,Manchester Nh is 0th,,0th,Manchester Nh has the 0th highest median sale price on the list,,0th,Manchester Nh is 0th most affordable
davenport_ia,,0th,Davenport Ia is 0th,,0th,Davenport Ia is 0th,,0th,Davenport Ia has the 0th highest median sale price on the list,,0th,Davenport Ia is 0th most affordable
salisbury_md,,0th,Salisbury Md is 0th,,0th,Salisbury Md is 0th,,0th,Salisbury Md has the 0th highest median sale price on the list,,0th,Salisbury Md is 0th most affordable
killeen_tx,,0th,Killeen Tx is 0th,,0th,Killeen Tx is 0th,,0th,Killeen Tx has the 0th highest median sale price on the list,,0th,Killeen Tx is 0th most affordable
reading_pa,,0th,Reading Pa is 0th,,0th,Reading Pa is 0th,,0th,Reading Pa has the 0th highest median sale price on the list,,0th,Reading Pa is 0th most affordable
beaumont_tx,,0th,Beaumont Tx is 0th,,0th,Beaumont Tx is 0th,,0th,Beaumont Tx has the 0th highest median sale price on the list,,0th,Beaumont Tx is 0th most affordable
peoria_il,,0th,Peoria Il is 0th,,0th,Peoria Il is 0th,,0th,Peoria Il has the 0th highest median sale price on the list,,0th,Peoria Il is 0th most affordable
vallejo_ca,,0th,Vallejo Ca is 0th,,0th,Vallejo Ca is 0th,,0th,Vallejo Ca has the 0th highest median sale price on the list,,0th,Vallejo Ca is 0th most affordable
eugene_or,,0th,Eugene Or is 0th,,0th,Eugene Or is 0th,,0th,Eugene Or has the 0th highest median sale price on the list,,0th,Eugene Or is 0th most affordable
gulfport_ms,,0th,Gulfport Ms is 0th,,0th,Gulfport Ms is 0th,,0th,Gulfport Ms has the 0th highest median sale price on the list,,0th,Gulfport Ms is 0th most affordable
fayetteville_nc,,0th,Fayetteville Nc is 0th,,0th,Fayetteville Nc is 0th,,0th,Fayetteville Nc has the 0th highest median sale price on the list,,0th,Fayetteville Nc is 0th most affordable
tallahassee_fl,,0th,Tallahassee Fl is 0th,,0th,Tallahassee Fl is 0th,,0th,Tallahassee Fl has the 0th highest median sale price on the list,,0th,Tallahassee Fl is 0th most affordable
santa_maria_ca,,0th,Santa Maria Ca is 0th,,0th,Santa Maria Ca is 0th,,0th,Santa Maria Ca has the 0th highest median sale price on the list,,0th,Santa Maria Ca is 0th most affordable
naples_fl,,0th,Naples Fl is 0th,,0th,Naples Fl is 0th,,0th,Naples Fl has the 0th highest median sale price on the list,,0th,Naples Fl is 0th most affordable
huntington_wv,,0th,Huntington Wv is 0th,,0th,Huntington Wv is 0th,,0th,Huntington Wv has the 0th highest median sale price on the list,,0th,Huntington Wv is 0th most affordable
salem_or,,0th,Salem Or is 0th,,0th,Salem Or is 0th,,0th,Salem Or has the 0th highest median sale price on the list,,0th,Salem Or is 0th most affordable
anchorage_ak,,0th,Anchorage Ak is 0th,,0th,Anchorage Ak is 0th,,0th,Anchorage Ak has the 0th highest median sale price on the list,,0th,Anchorage Ak is 0th most affordable
savannah_ga,,0th,Savannah Ga is 0th,,0th,Savannah Ga is 0th,,0th,Savannah Ga has the 0th highest median sale price on the list,,0th,Savannah Ga is 0th most affordable
ann_arbor_mi,,0th,Ann Arbor Mi is 0th,,0th,Ann Arbor Mi is 0th,,0th,Ann Arbor Mi has the 0th highest median sale price on the list,,0th,Ann Arbor Mi is 0th most affordable
hickory_nc,,0th,Hickory Nc is 0th,,0th,Hickory Nc is 0th,,0th,Hickory Nc has the 0th highest median sale price on the list,,0th,Hickory Nc is 0th most affordable
ocala_fl,,0th,Ocala Fl is 0th,,0th,Ocala Fl is 0th,,0th,Ocala Fl has the 0th highest median sale price on the list,,0th,Ocala Fl is 0th most affordable
montgomery_al,,0th,Montgomery Al is 0th,,0th,Montgomery Al is 0th,,0th,Montgomery Al has the 0th highest median sale price on the list,,0th,Montgomery Al is 0th most affordable
visalia_ca,,0th,Visalia Ca is 0th,,0th,Visalia Ca is 0th,,0th,Visalia Ca has the 0th highest median sale price on the list,,0th,Visalia Ca is 0th most affordable
fort_collins_co,,0th,Fort Collins Co is 0th,,0th,Fort Collins Co is 0th,,0th,Fort Collins Co has the 0th highest median sale price on the list,,0th,Fort Collins Co is 0th most affordable
trenton_nj,,0th,Trenton Nj is 0th,,0th,Trenton Nj is 0th,,0th,Trenton Nj has the 0th highest median sale price on the list,,0th,Trenton Nj is 0th most affordable
kalamazoo_mi,,0th,Kalamazoo Mi is 0th,,0th,Kalamazoo Mi is 0th,,0th,Kalamazoo Mi has the 0th highest median sale price on the list,,0th,Kalamazoo Mi is 0th most affordable
salinas_ca,,0th,Salinas Ca is 0th,,0th,Salinas Ca is 0th,,0th,Salinas Ca has the 0th highest median sale price on the list,,0th,Salinas Ca is 0th most affordable
roanoke_va,,0th,Roanoke Va is 0th,,0th,Roanoke Va is 0th,,0th,Roanoke Va has the 0th highest median sale price on the list,,0th,Roanoke Va is 0th most affordable
boulder_co,,0th,Boulder Co is 0th,,0th,Boulder Co is 0th,,0th,Boulder Co has the 0th highest median sale price on the list,,0th,Boulder Co is 0th most affordable
kingsport_tn,,0th,Kingsport Tn is 0th,,0th,Kingsport Tn is 0th,,0th,Kingsport Tn has the 0th highest median sale price on the list,,0th,Kingsport Tn is 0th most affordable
rockford_il,,0th,Rockford Il is 0th,,0th,Rockford Il is 0th,,0th,Rockford Il has the 0th highest median sale price on the list,,0th,Rockford Il is 0th most affordable
lincoln_ne,,0th,Lincoln Ne is 0th,,0th,Lincoln Ne is 0th,,0th,Lincoln Ne has the 0th highest median sale price on the list,,0th,Lincoln Ne is 0th most affordable
evansville_in,,0th,Evansville In is 0th,,0th,Evansville In is 0th,,0th,Evansville In has the 0th highest median sale price on the list,,0th,Evansville In is 0th most affordable
green_bay_wi,,0th,Green Bay Wi is 0th,,0th,Green Bay Wi is 0th,,0th,Green Bay Wi has the 0th highest median sale price on the list,,0th,Green Bay Wi is 0th most affordable
brownsville_tx,,0th,Brownsville Tx is 0th,,0th,Brownsville Tx is 0th,,0th,Brownsville Tx has the 0th highest median sale price on the list,,0th,Brownsville Tx is 0th most affordable
spartanburg_sc,,0th,Spartanburg Sc is 0th,,0th,Spartanburg Sc is 0th,,0th,Spartanburg Sc has the 0th highest median sale price on the list,,0th,Spartanburg Sc is 0th most affordable
south_bend_in,,0th,South Bend In is 0th,,0th,South Bend In is 0th,,0th,South Bend In has the 0th highest median sale price on the list,,0th,South Bend In is 0th most affordable
columbus_ga,,0th,Columbus Ga is 0th,,0th,Columbus Ga is 0th,,0th,Columbus Ga has the 0th highest median sale price on the list,,0th,Columbus Ga is 0th most affordable
utica_ny,,0th,Utica Ny is 0th,,0th,Utica Ny is 0th,,0th,Utica Ny has the 0th highest median sale price on the list,,0th,Utica Ny is 0th most affordable
duluth_mn,,0th,Duluth Mn is 0th,,0th,Duluth Mn is 0th,,0th,Duluth Mn has the 0th highest median sale price on the list,,0th,Duluth Mn is 0th most affordable
lubbock_tx,,0th,Lubbock Tx is 0th,,0th,Lubbock Tx is 0th,,0th,Lubbock Tx has the 0th highest median sale price on the list,,0th,Lubbock Tx is 0th most affordable
wilmington_nc,,0th,Wilmington Nc is 0th,,0th,Wilmington Nc is 0th,,0th,Wilmington Nc has the 0th highest median sale price on the list,,0th,Wilmington Nc is 0th most affordable
gainesville_fl,,0th,Gainesville Fl is 0th,,0th,Gainesville Fl is 0th,,0th,Gainesville Fl has the 0th highest median sale price on the list,,0th,Gainesville Fl is 0th most affordable
erie_pa,,0th,Erie Pa is 0th,,0th,Erie Pa is 0th,,0th,Erie Pa has the 0th highest median sale price on the list,,0th,Erie Pa is 0th most affordable
olympia_wa,,0th,Olympia Wa is 0th,,0th,Olympia Wa is 0th,,0th,Olympia Wa has the 0th highest median sale price on the list,,0th,Olympia Wa is 0th most affordable
cedar_rapids_ia,,0th,Cedar Rapids Ia is 0th,,0th,Cedar Rapids Ia is 0th,,0th,Cedar Rapids Ia has the 0th highest median sale price on the list,,0th,Cedar Rapids Ia is 0th most affordable
fort_smith_ar,,0th,Fort Smith Ar is 0th,,0th,Fort Smith Ar is 0th,,0th,Fort Smith Ar has the 0th highest median sale price on the list,,0th,Fort Smith Ar is 0th most affordable
crestview_fl,,0th,Crestview Fl is 0th,,0th,Crestview Fl is 0th,,0th,Crestview Fl has the 0th highest median sale price on the list,,0th,Crestview Fl is 0th most affordable
norwich_ct,,0th,Norwich Ct is 0th,,0th,Norwich Ct is 0th,,0th,Norwich Ct has the 0th highest median sale price on the list,,0th,Norwich Ct is 0th most affordable
san_luis_obispo_ca,,0th,San Luis Obispo Ca is 0th,,0th,San Luis Obispo Ca is 0th,,0th,San Luis Obispo Ca has the 0th highest median sale price on the list,,0th,San Luis Obispo Ca is 0th most affordable
clarksville_tn,,0th,Clarksville Tn is 0th,,0th,Clarksville Tn is 0th,,0th,Clarksville Tn has the 0th highest median sale price on the list,,0th,Clarksville Tn is 0th most affordable
lynchburg_va,,0th,Lynchburg Va is 0th,,0th,Lynchburg Va is 0th,,0th,Lynchburg Va has the 0th highest median sale price on the list,,0th,Lynchburg Va is 0th most affordable
atlantic_city_nj,,0th,Atlantic City Nj is 0th,,0th,Atlantic City Nj is 0th,,0th,Atlantic City Nj has the 0th highest median sale price on the list,,0th,Atlantic City Nj is 0th most affordable
greeley_co,,0th,Greeley Co is 0th,,0th,Greeley Co is 0th,,0th,Greeley Co has the 0th highest median sale price on the list,,0th,Greeley Co is 0th most affordable
bremerton_wa,,0th,Bremerton Wa is 0th,,0th,Bremerton Wa is 0th,,0th,Bremerton Wa has the 0th highest median sale price on the list,,0th,Bremerton Wa is 0th most affordable
sioux_falls_sd,,0th,Sioux Falls Sd is 0th,,0th,Sioux Falls Sd is 0th,,0th,Sioux Falls Sd has the 0th highest median sale price on the list,,0th,Sioux Falls Sd is 0th most affordable
binghamton_ny,,0th,Binghamton Ny is 0th,,0th,Binghamton Ny is 0th,,0th,Binghamton Ny has the 0th highest median sale price on the list,,0th,Binghamton Ny is 0th most affordable
amarillo_tx,,0th,Amarillo Tx is 0th,,0th,Amarillo Tx is 0th,,0th,Amarillo Tx has the 0th highest median sale price on the list,,0th,Amarillo Tx is 0th most affordable
santa_cruz_ca,,0th,Santa Cruz Ca is 0th,,0th,Santa Cruz Ca is 0th,,0th,Santa Cruz Ca has the 0th highest median sale price on the list,,0th,Santa Cruz Ca is 0th most affordable
hagerstown_md,,0th,Hagerstown Md is 0th,,0th,Hagerstown Md is 0th,,0th,Hagerstown Md has the 0th highest median sale price on the list,,0th,Hagerstown Md is 0th most affordable
fargo_nd,,0th,Fargo Nd is 0th,,0th,Fargo Nd is 0th,,0th,Fargo Nd has the 0th highest median sale price on the list,,0th,Fargo Nd is 0th most affordable
kennewick_wa,,0th,Kennewick Wa is 0th,,0th,Kennewick Wa is 0th,,0th,Kennewick Wa has the 0th highest median sale price on the list,,0th,Kennewick Wa is 0th most affordable
waco_tx,,0th,Waco Tx is 0th,,0th,Waco Tx is 0th,,0th,Waco Tx has the 0th highest median sale price on the list,,0th,Waco Tx is 0th most affordable
champaign_il,,0th,Champaign Il is 0th,,0th,Champaign Il is 0th,,0th,Champaign Il has the 0th highest median sale price on the list,,0th,Champaign Il is 0th most affordable
prescott_az,,0th,Prescott Az is 0th,,0th,Prescott Az is 0th,,0th,Prescott Az has the 0th highest median sale price on the list,,0th,Prescott Az is 0th most affordable
barnstable_town_ma,,0th,Barnstable Town Ma is 0th,,0th,Barnstable Town Ma is 0th,,0th,Barnstable Town Ma has the 0th highest median sale price on the list,,0th,Barnstable Town Ma is 0th most affordable
charleston_wv,,0th,Charleston Wv is 0th,,0th,Charleston Wv is 0th,,0th,Charleston Wv has the 0th highest median sale price on the list,,0th,Charleston Wv is 0th most affordable
tuscaloosa_al,,0th,Tuscaloosa Al is 0th,,0th,Tuscaloosa Al is 0th,,0th,Tuscaloosa Al has the 0th highest median sale price on the list,,0th,Tuscaloosa Al is 0th most affordable
topeka_ks,,0th,Topeka Ks is 0th,,0th,Topeka Ks is 0th,,0th,Topeka Ks has the 0th highest median sale price on the list,,0th,Topeka Ks is 0th most affordable
college_station_tx,,0th,College Station Tx is 0th,,0th,College Station Tx is 0th,,0th,College Station Tx has the 0th highest median sale price on the list,,0th,College Station Tx is 0th most affordable
appleton_wi,,0th,Appleton Wi is 0th,,0th,Appleton Wi is 0th,,0th,Appleton Wi has the 0th highest median sale price on the list,,0th,Appleton Wi is 0th most affordable
claremont_nh,,0th,Claremont Nh is 0th,,0th,Claremont Nh is 0th,,0th,Claremont Nh has the 0th highest median sale price on the list,,0th,Claremont Nh is 0th most affordable
chico_ca,,0th,Chico Ca is 0th,,0th,Chico Ca is 0th,,0th,Chico Ca has the 0th highest median sale price on the list,,0th,Chico Ca is 0th most affordable
charlottesville_va,,0th,Charlottesville Va is 0th,,0th,Charlottesville Va is 0th,,0th,Charlottesville Va has the 0th highest median sale price on the list,,0th,Charlottesville Va is 0th most affordable
springfield_il,,0th,Springfield Il is 0th,,0th,Springfield Il is 0th,,0th,Springfield Il has the 0th highest median sale price on the list,,0th,Springfield Il is 0th most affordable
macon_ga,,0th,Macon Ga is 0th,,0th,Macon Ga is 0th,,0th,Macon Ga has the 0th highest median sale price on the list,,0th,Macon Ga is 0th most affordable
medford_or,,0th,Medford Or is 0th,,0th,Medford Or is 0th,,0th,Medford Or has the 0th highest median sale price on the list,,0th,Medford Or is 0th most affordable
burlington_vt,,0th,Burlington Vt is 0th,,0th,Burlington Vt is 0th,,0th,Burlington Vt has the 0th highest median sale price on the list,,0th,Burlington Vt is 0th most affordable
rochester_mn,,0th,Rochester Mn is 0th,,0th,Rochester Mn is 0th,,0th,Rochester Mn has the 0th highest median sale price on the list,,0th,Rochester Mn is 0th most affordable
bellingham_wa,,0th,Bellingham Wa is 0th,,0th,Bellingham Wa is 0th,,0th,Bellingham Wa has the 0th highest median sale price on the list,,0th,Bellingham Wa is 0th most affordable
johnson_city_tn,,0th,Johnson City Tn is 0th,,0th,Johnson City Tn is 0th,,0th,Johnson City Tn has the 0th highest median sale price on the list,,0th,Johnson City Tn is 0th most affordable
tyler_tx,,0th,Tyler Tx is 0th,,0th,Tyler Tx is 0th,,0th,Tyler Tx has the 0th highest median sale price on the list,,0th,Tyler Tx is 0th most affordable
hilton_head_island_sc,,0th,Hilton Head Island Sc is 0th,,0th,Hilton Head Island Sc is 0th,,0th,Hilton Head Island Sc has the 0th highest median sale price on the list,,0th,Hilton Head Island Sc is 0th most affordable
lake_havasu_city_az,,0th,Lake Havasu City Az is 0th,,0th,Lake Havasu City Az is 0th,,0th,Lake Havasu City Az has the 0th highest median sale price on the list,,0th,Lake Havasu City Az is 0th most affordable
daphne_al,,0th,Daphne Al is 0th,,0th,Daphne Al is 0th,,0th,Daphne Al has the 0th highest median sale price on the list,,0th,Daphne Al is 0th most affordable
yakima_wa,,0th,Yakima Wa is 0th,,0th,Yakima Wa is 0th,,0th,Yakima Wa has the 0th highest median sale price on the list,,0th,Yakima Wa is 0th most affordable
lafayette_in,,0th,Lafayette In is 0th,,0th,Lafayette In is 0th,,0th,Lafayette In has the 0th highest median sale price on the list,,0th,Lafayette In is 0th most affordable
longview_tx,,0th,Longview Tx is 0th,,0th,Longview Tx is 0th,,0th,Longview Tx has the 0th highest median sale price on the list,,0th,Longview Tx is 0th most affordable
florence_sc,,0th,Florence Sc is 0th,,0th,Florence Sc is 0th,,0th,Florence Sc has the 0th highest median sale price on the list,,0th,Florence Sc is 0th most affordable
lake_charles_la,,0th,Lake Charles La is 0th,,0th,Lake Charles La is 0th,,0th,Lake Charles La has the 0th highest median sale price on the list,,0th,Lake Charles La is 0th most affordable
punta_gorda_fl,,0th,Punta Gorda Fl is 0th,,0th,Punta Gorda Fl is 0th,,0th,Punta Gorda Fl has the 0th highest median sale price on the list,,0th,Punta Gorda Fl is 0th most affordable
panama_city_fl,,0th,Panama City Fl is 0th,,0th,Panama City Fl is 0th,,0th,Panama City Fl has the 0th highest median sale price on the list,,0th,Panama City Fl is 0th most affordable
merced_ca,,0th,Merced Ca is 0th,,0th,Merced Ca is 0th,,0th,Merced Ca has the 0th highest median sale price on the list,,0th,Merced Ca is 0th most affordable
las_cruces_nm,,0th,Las Cruces Nm is 0th,,0th,Las Cruces Nm is 0th,,0th,Las Cruces Nm has the 0th highest median sale price on the list,,0th,Las Cruces Nm is 0th most affordable
houma_la,,0th,Houma La is 0th,,0th,Houma La is 0th,,0th,Houma La has the 0th highest median sale price on the list,,0th,Houma La is 0th most affordable
saginaw_mi,,0th,Saginaw Mi is 0th,,0th,Saginaw Mi is 0th,,0th,Saginaw Mi has the 0th highest median sale price on the list,,0th,Saginaw Mi is 0th most affordable
racine_wi,,0th,Racine Wi is 0th,,0th,Racine Wi is 0th,,0th,Racine Wi has the 0th highest median sale price on the list,,0th,Racine Wi is 0th most affordable
athens_ga,,0th,Athens Ga is 0th,,0th,Athens Ga is 0th,,0th,Athens Ga has the 0th highest median sale price on the list,,0th,Athens Ga is 0th most affordable
torrington_ct,,0th,Torrington Ct is 0th,,0th,Torrington Ct is 0th,,0th,Torrington Ct has the 0th highest median sale price on the list,,0th,Torrington Ct is 0th most affordable
st_cloud_mn,,0th,St Cloud Mn is 0th,,0th,St Cloud Mn is 0th,,0th,St Cloud Mn has the 0th highest median sale price on the list,,0th,St Cloud Mn is 0th most affordable
bloomington_il,,0th,Bloomington Il is 0th,,0th,Bloomington Il is 0th,,0th,Bloomington Il has the 0th highest median sale price on the list,,0th,Bloomington Il is 0th most affordable
laredo_tx,,0th,Laredo Tx is 0th,,0th,Laredo Tx is 0th,,0th,Laredo Tx has the 0th highest median sale price on the list,,0th,Laredo Tx is 0th most affordable
hilo_hi,,0th,Hilo Hi is 0th,,0th,Hilo Hi is 0th,,0th,Hilo Hi has the 0th highest median sale price on the list,,0th,Hilo Hi is 0th most affordable
redding_ca,,0th,Redding Ca is 0th,,0th,Redding Ca is 0th,,0th,Redding Ca has the 0th highest median sale price on the list,,0th,Redding Ca is 0th most affordable
elkhart_in,,0th,Elkhart In is 0th,,0th,Elkhart In is 0th,,0th,Elkhart In has the 0th highest median sale price on the list,,0th,Elkhart In is 0th most affordable
warner_robins_ga,,0th,Warner Robins Ga is 0th,,0th,Warner Robins Ga is 0th,,0th,Warner Robins Ga has the 0th highest median sale price on the list,,0th,Warner Robins Ga is 0th most affordable
blacksburg_va,,0th,Blacksburg Va is 0th,,0th,Blacksburg Va is 0th,,0th,Blacksburg Va has the 0th highest median sale price on the list,,0th,Blacksburg Va is 0th most affordable
greenville_nc,,0th,Greenville Nc is 0th,,0th,Greenville Nc is 0th,,0th,Greenville Nc has the 0th highest median sale price on the list,,0th,Greenville Nc is 0th most affordable
bend_or,,0th,Bend Or is 0th,,0th,Bend Or is 0th,,0th,Bend Or has the 0th highest median sale price on the list,,0th,Bend Or is 0th most affordable
billings_mt,,0th,Billings Mt is 0th,,0th,Billings Mt is 0th,,0th,Billings Mt has the 0th highest median sale price on the list,,0th,Billings Mt is 0th most affordable
kingston_ny,,0th,Kingston Ny is 0th,,0th,Kingston Ny is 0th,,0th,Kingston Ny has the 0th highest median sale price on the list,,0th,Kingston Ny is 0th most affordable
oshkosh_wi,,0th,Oshkosh Wi is 0th,,0th,Oshkosh Wi is 0th,,0th,Oshkosh Wi has the 0th highest median sale price on the list,,0th,Oshkosh Wi is 0th most affordable
monroe_la,,0th,Monroe La is 0th,,0th,Monroe La is 0th,,0th,Monroe La has the 0th highest median sale price on the list,,0th,Monroe La is 0th most affordable
columbia_mo,,0th,Columbia Mo is 0th,,0th,Columbia Mo is 0th,,0th,Columbia Mo has the 0th highest median sale price on the list,,0th,Columbia Mo is 0th most affordable
waterloo_ia,,0th,Waterloo Ia is 0th,,0th,Waterloo Ia is 0th,,0th,Waterloo Ia has the 0th highest median sale price on the list,,0th,Waterloo Ia is 0th most affordable
jacksonville_nc,,0th,Jacksonville Nc is 0th,,0th,Jacksonville Nc is 0th,,0th,Jacksonville Nc has the 0th highest median sale price on the list,,0th,Jacksonville Nc is 0th most affordable
iowa_city_ia,,0th,Iowa City Ia is 0th,,0th,Iowa City Ia is 0th,,0th,Iowa City Ia has the 0th highest median sale price on the list,,0th,Iowa City Ia is 0th most affordable
joplin_mo,,0th,Joplin Mo is 0th,,0th,Joplin Mo is 0th,,0th,Joplin Mo has the 0th highest median sale price on the list,,0th,Joplin Mo is 0th most affordable
eau_claire_wi,,0th,Eau Claire Wi is 0th,,0th,Eau Claire Wi is 0th,,0th,Eau Claire Wi has the 0th highest median sale price on the list,,0th,Eau Claire Wi is 0th most affordable
muskegon_mi,,0th,Muskegon Mi is 0th,,0th,Muskegon Mi is 0th,,0th,Muskegon Mi has the 0th highest median sale price on the list,,0th,Muskegon Mi is 0th most affordable
bloomington_in,,0th,Bloomington In is 0th,,0th,Bloomington In is 0th,,0th,Bloomington In has the 0th highest median sale price on the list,,0th,Bloomington In is 0th most affordable
yuma_az,,0th,Yuma Az is 0th,,0th,Yuma Az is 0th,,0th,Yuma Az has the 0th highest median sale price on the list,,0th,Yuma Az is 0th most affordable
gainesville_ga,,0th,Gainesville Ga is 0th,,0th,Gainesville Ga is 0th,,0th,Gainesville Ga has the 0th highest median sale price on the list,,0th,Gainesville Ga is 0th most affordable
terre_haute_in,,0th,Terre Haute In is 0th,,0th,Terre Haute In is 0th,,0th,Terre Haute In has the 0th highest median sale price on the list,,0th,Terre Haute In is 0th most affordable
santa_fe_nm,,0th,Santa Fe Nm is 0th,,0th,Santa Fe Nm is 0th,,0th,Santa Fe Nm has the 0th highest median sale price on the list,,0th,Santa Fe Nm is 0th most affordable
bowling_green_ky,,0th,Bowling Green Ky is 0th,,0th,Bowling Green Ky is 0th,,0th,Bowling Green Ky has the 0th highest median sale price on the list,,0th,Bowling Green Ky is 0th most affordable
pueblo_co,,0th,Pueblo Co is 0th,,0th,Pueblo Co is 0th,,0th,Pueblo Co has the 0th highest median sale price on the list,,0th,Pueblo Co is 0th most affordable
dover_de,,0th,Dover De is 0th,,0th,Dover De is 0th,,0th,Dover De has the 0th highest median sale price on the list,,0th,Dover De is 0th most affordable
abilene_tx,,0th,Abilene Tx is 0th,,0th,Abilene Tx is 0th,,0th,Abilene Tx has the 0th highest median sale price on the list,,0th,Abilene Tx is 0th most affordable
sioux_city_ia,,0th,Sioux City Ia is 0th,,0th,Sioux City Ia is 0th,,0th,Sioux City Ia has the 0th highest median sale price on the list,,0th,Sioux City Ia is 0th most affordable
sebastian_fl,,0th,Sebastian Fl is 0th,,0th,Sebastian Fl is 0th,,0th,Sebastian Fl has the 0th highest median sale price on the list,,0th,Sebastian Fl is 0th most affordable
janesville_wi,,0th,Janesville Wi is 0th,,0th,Janesville Wi is 0th,,0th,Janesville Wi has the 0th highest median sale price on the list,,0th,Janesville Wi is 0th most affordable
homosassa_springs_fl,,0th,Homosassa Springs Fl is 0th,,0th,Homosassa Springs Fl is 0th,,0th,Homosassa Springs Fl has the 0th highest median sale price on the list,,0th,Homosassa Springs Fl is 0th most affordable
bangor_me,,0th,Bangor Me is 0th,,0th,Bangor Me is 0th,,0th,Bangor Me has the 0th highest median sale price on the list,,0th,Bangor Me is 0th most affordable
auburn_al,,0th,Auburn Al is 0th,,0th,Auburn Al is 0th,,0th,Auburn Al has the 0th highest median sale price on the list,,0th,Auburn Al is 0th most affordable
niles_mi,,0th,Niles Mi is 0th,,0th,Niles Mi is 0th,,0th,Niles Mi has the 0th highest median sale price on the list,,0th,Niles Mi is 0th most affordable
midland_tx,,0th,Midland Tx is 0th,,0th,Midland Tx is 0th,,0th,Midland Tx has the 0th highest median sale price on the list,,0th,Midland Tx is 0th most affordable
traverse_city_mi,,0th,Traverse City Mi is 0th,,0th,Traverse City Mi is 0th,,0th,Traverse City Mi has the 0th highest median sale price on the list,,0th,Traverse City Mi is 0th most affordable
burlington_nc,,0th,Burlington Nc is 0th,,0th,Burlington Nc is 0th,,0th,Burlington Nc has the 0th highest median sale price on the list,,0th,Burlington Nc is 0th most affordable
florence_al,,0th,Florence Al is 0th,,0th,Florence Al is 0th,,0th,Florence Al has the 0th highest median sale price on the list,,0th,Florence Al is 0th most affordable
